12126;9.254088;0;352.6189;0.05335731;398.6439;-0.001336233;0.7653768;0.00167273;0.6435788;29.95327;8.316147;0.0005134203
12126;9.35514;0;354.0219;0.05312746;398.3915;-0.001392623;0.7711938;0.001622565;0.6365969;31.17622;8.745924;-0.0004077753
12126;9.456155;0;355.4742;0.05294181;398.1117;-0.001399661;0.7748472;0.001647994;0.632145;32.28985;9.117635;-0.0004397254
12126;9.569969;0;357.2809;0.05272872;397.7451;-0.001378382;0.7774789;0.001653239;0.6289054;33.61642;9.53688;-0.0003419229
12126;9.671767;0;358.8397;0.05253609;397.4173;-0.001364124;0.778817;0.00164935;0.6272475;34.71268;9.871404;-0.0003079694
12126;9.77392;0;360.4468;0.05234962;397.0719;-0.001353503;0.779692;0.001649216;0.6261595;35.79947;10.19636;-0.0002581996
12126;9.875627;0;362.102;0.05216902;396.7105;-0.001344149;0.7802743;0.001648769;0.6254337;36.87627;10.51396;-0.0002068416
12126;9.976849;0;363.8051;0.05198884;396.3346;-0.001335576;0.7806684;0.001646511;0.6249419;37.94279;10.82563;-0.0001651874
12126;10.07997;0;365.9115;0.05177395;395.8656;-0.001326536;0.7809817;0.001642756;0.6245503;39.20882;11.19308;-0.0001250936
12126;10.18184;0;367.7187;0.05159733;395.4607;-0.001319967;0.7811566;0.001639187;0.6243317;40.25227;11.49452;-9.877477E-05
12126;10.28383;0;369.5726;0.05142266;395.0437;-0.001313973;0.7812799;0.001635209;0.6241774;41.28519;11.79206;-7.784657E-05
12126;10.3859;0;371.4729;0.05124968;394.6151;-0.001308419;0.7813677;0.001630955;0.6240675;42.30762;12.08596;-6.105517E-05
12126;10.48876;0;373.419;0.05107852;394.1752;-0.001303269;0.7814308;0.001626514;0.6239885;43.31962;12.37642;-4.81323E-05
12126;10.58984;0;375.4106;0.05090906;393.7243;-0.001298387;0.7814766;0.001621902;0.6239312;44.32125;12.6636;-3.817136E-05
12126;10.69175;0;377.4473;0.05074136;393.2628;-0.0012937;0.78151;0.001617231;0.6238894;45.3126;12.94759;-2.982244E-05
12126;10.79381;0;379.5286;0.05057546;392.7906;-0.001289221;0.7815346;0.001612522;0.6238586;46.29375;13.2285;-2.337681E-05
12126;10.89583;0;381.654;0.05041125;392.3081;-0.001284877;0.7815528;0.001607739;0.6238358;47.26481;13.5064;-1.858297E-05
12126;10.99679;0;383.8232;0.05024876;391.8155;-0.00128066;0.7815664;0.00160294;0.6238187;48.22586;13.78133;-1.499803E-05
12126;11.10104;0;386.4772;0.05007147;391.2124;-0.001299636;0.7815782;0.001627214;0.6238038;49.09556;14.0303;-1.101593E-05
12126;11.20277;0;388.7112;0.05001128;390.7047;-0.001349487;0.7815853;0.001689963;0.6237946;49.33086;14.09808;-8.630579E-06
12126;11.30479;0;390.9392;0.0500562;390.1982;-0.001417681;0.7815905;0.0017756;0.6237878;48.94587;13.98868;-6.995306E-06
76401;5.601272;0;333.6549;0.0579067;398.856;-0.0021826;0.6313278;0.001777209;0.7755109;0.3371974;0.0734031;3.316761E-08
76401;5.684146;0;333.6732;0.05563692;398.8599;-0.001800744;0.6311186;0.001464345;0.775683;0.4742391;0.103178;-9.306858E-08
76401;5.786056;0;333.699;0.05698751;398.8652;-0.001906249;0.6309584;0.001550526;0.7758127;0.6946084;0.1510836;3.397741E-08
76401;5.888786;0;333.7448;0.05773773;398.8748;-0.002040656;0.6309944;0.001660608;0.7757829;0.9843783;0.2141377;1.97145E-07
76401;5.992969;0;333.7977;0.0574593;398.8857;-0.002009777;0.6311226;0.001635529;0.7756788;1.319574;0.2871206;9.650839E-08
76401;6.094961;0;333.8656;0.05722601;398.8999;-0.001970848;0.63112;0.001602694;0.7756811;1.669361;0.3632215;-3.518398E-07
76401;6.19699;0;333.9516;0.05717479;398.9177;-0.001956928;0.6311888;0.001592599;0.7756252;2.101049;0.4572057;4.605094E-08
76401;6.304846;0;334.0581;0.08829138;398.9403;0.01805994;0.6308424;0.007789008;0.7756617;0.0374698;2.813568;0.07185186
76401;6.405901;0;334.1792;0.1132513;398.9661;0.02562673;0.630386;0.00587926;0.7758364;0.06844209;2.887928;0.08770756
76401;6.509079;0;334.3456;0.1037184;399.0001;0.01894569;0.6305513;-0.004954949;0.7759004;0.08960611;3.430645;0.04074771
76401;6.610805;0;334.5185;0.116608;399.0284;0.0176117;0.6315305;-0.01495221;0.7750068;0.03107047;0.9196416;4.224915
76401;6.712881;0;334.7318;0.1275428;399.051;0.01825277;0.6351898;-0.01783723;0.7719343;0.04029242;1.090798;4.974046
76401;6.81479;0;334.979;0.1247481;399.0859;0.01839474;0.6380634;-0.0153133;0.7696117;0.2050171;5.92879;-0.000414051
76401;6.916823;0;335.2642;0.1222252;399.1371;0.01821346;0.6390146;-0.01474668;0.7688375;0.2314857;6.849729;0.002975118
76401;7.018691;0;335.5904;0.122179;399.1971;0.01820786;0.6395603;-0.01516421;0.7683756;0.2661232;7.795331;-7.628733E-05
76401;7.120814;0;335.96;0.1224559;399.2651;0.01825683;0.6401457;-0.01533224;0.7678835;0.06547643;1.90836;8.627037
76401;7.222806;0;336.3753;0.1176664;399.3409;0.01498836;0.6415362;-0.01629968;0.7667731;0.0666674;2.115233;9.530158
76401;7.324826;0;336.8207;0.08576825;399.4217;0.003429226;0.6432982;-0.01031832;0.7655385;0.03000161;2.263184;10.15621
76401;7.426003;0;337.3086;0.04114757;399.5087;-0.006232877;0.6440186;0.005693033;0.7649632;11.57663;2.585552;0.001259659
76401;7.52881;0;337.9935;0.0540332;399.6275;-0.002197719;0.6430666;0.002651997;0.7658025;13.33166;2.967349;0.002623848
76401;7.63185;0;338.6209;0.05866795;399.7376;-0.001053457;0.6425017;0.0005895346;0.7662834;10.24932;2.277272;10.25246
76401;7.734796;0;339.305;0.05578306;399.8585;-0.001721167;0.6422537;0.001401641;0.766489;15.72385;3.493179;-0.0001556884
76401;7.837586;0;340.0445;0.05518978;399.9894;-0.00185635;0.6422271;0.001589529;0.7665105;16.87637;3.749306;0.0001408146
76401;7.939427;0;340.8451;0.05542941;400.1118;-0.001858785;0.6466185;0.00129056;0.7628103;13.01167;2.914338;13.0201
76401;8.04162;0;341.7045;0.05523318;400.1828;-0.001968981;0.6620551;0.001179122;0.7494517;13.76301;3.172128;13.77106
76401;8.143754;0;342.6141;0.05500803;400.1644;-0.001984223;0.6899662;0.001263343;0.7238378;14.4987;3.516717;14.50726
76401;8.244813;0;343.5736;0.05483161;400.0665;-0.001646647;0.720103;0.001545072;0.6938636;15.37476;3.937325;15.38524
76401;8.346861;0;344.587;0.05459886;399.923;-0.001373446;0.7428111;0.001736589;0.6694974;22.62082;6.03289;0.001026295
76401;8.449835;0;345.8752;0.05434367;399.7296;-0.001339476;0.7564648;0.00176359;0.6540307;24.02864;6.566262;0.001072902
76401;8.551734;0;347.0082;0.05415285;399.5502;-0.00143136;0.7618473;0.001678646;0.6477531;25.21666;6.957326;-2.514104E-05
76401;8.653849;0;348.1945;0.05395161;399.3528;-0.001433331;0.7648246;0.001665212;0.6442349;26.39909;7.322297;-0.0001972677
76401;8.755714;0;349.4338;0.05374962;399.1391;-0.001416633;0.766547;0.001668476;0.6421845;27.57261;7.671293;-0.0001268797
76401;8.857873;0;350.7257;0.05355287;398.9106;-0.00140839;0.7675737;0.001665592;0.6409571;28.73595;8.009589;-0.0001232945
76401;8.959718;0;352.0699;0.05335861;398.6688;-0.001400651;0.7682008;0.001662247;0.6402054;29.88852;8.340143;-0.0001123625
76401;9.062832;0;353.466;0.05316564;398.4147;-0.001392578;0.7685924;0.001659103;0.6397352;31.02994;8.664674;-8.83461E-05
76401;9.164574;0;354.9136;0.05297452;398.149;-0.001385417;0.7688418;0.001655318;0.6394354;32.16007;8.984221;-6.861625E-05
76401;9.265916;0;356.4122;0.05278551;397.8725;-0.001378982;0.7690036;0.001651034;0.6392409;33.27886;9.299424;-5.336618E-05
76401;9.368957;0;358.2773;0.05256138;397.5269;-0.001371878;0.7691267;0.001645461;0.6390928;34.60642;9.672494;-3.909089E-05
76401;9.471126;0;359.8867;0.05237663;397.2279;-0.001366378;0.7691925;0.001640655;0.6390136;35.70031;9.979383;-2.96405E-05
76401;9.572782;0;361.5455;0.05219382;396.9191;-0.001361176;0.7692372;0.001635633;0.6389599;36.783;10.28283;-2.29993E-05
76401;9.682674;0;363.2534;0.05201289;396.6008;-0.001356168;0.7692678;0.001630604;0.6389229;37.85456;10.58294;-1.719679E-05
76401;9.784699;0;365.0098;0.05183381;396.2732;-0.001351354;0.7692892;0.001625478;0.6388972;38.9151;10.87982;-1.324988E-05
76401;9.88583;0;366.8143;0.05165664;395.9365;-0.001346683;0.7693042;0.001620337;0.6388793;39.96473;11.17355;-1.029063E-05
76401;9.989367;0;369.0424;0.05144637;395.5204;-0.001341184;0.7693164;0.001614161;0.6388645;41.21002;11.52194;-7.409848E-06
76401;10.09049;0;370.9509;0.05127317;395.1639;-0.001336721;0.7693235;0.00160905;0.638856;42.23599;11.80891;-5.642873E-06
76401;10.19263;0;372.906;0.05110173;394.7986;-0.001332332;0.7693286;0.001603961;0.6388499;43.25138;12.09289;-4.280563E-06
76401;10.29483;0;374.907;0.05093206;394.4247;-0.001328025;0.7693322;0.001598902;0.6388456;44.25628;12.37391;-3.398651E-06
76401;10.39839;0;376.9535;0.05076412;394.0422;-0.001324464;0.7693348;0.00159473;0.6388424;45.23914;12.64875;-2.526329E-06
76401;10.50044;0;379.0383;0.05061702;393.6525;-0.001346436;0.7693368;0.001621276;0.6388401;45.93323;12.843;-1.84634E-06
76401;10.6025;0;381.1423;0.05055753;393.2592;-0.001398701;0.769338;0.001684263;0.6388382;46.17139;12.90996;-1.499838E-06
76401;10.70447;0;383.245;0.05058976;392.8662;-0.001450057;0.7693388;0.001746155;0.6388369;45.97528;12.85548;-1.128654E-06
76401;10.80486;0;385.33;0.05067688;392.4764;-0.001482534;0.7693394;0.001785316;0.638836;45.50711;12.72479;-7.003468E-07
76401;10.90691;0;387.3936;0.05076589;392.0906;-0.001482251;0.76934;0.00178501;0.6388354;45.03816;12.59367;-3.975058E-07
32130;5.503301;0;333.6351;0.05793544;398.8519;-0.002200808;0.6313946;0.001791954;0.7754565;0.1432395;0.03118537;1.965732E-10
2407;5.58912;0;333.6549;0.0579067;398.856;-0.0021826;0.6313278;0.001777209;0.7755109;0.3371974;0.0734031;3.316761E-08
2407;5.67516;0;333.6722;0.05563898;398.8596;-0.001805003;0.6312141;0.001469061;0.7756051;0.4189149;0.09115799;9.025864E-09
2407;5.775946;0;333.6955;0.0569978;398.8644;-0.001911998;0.6310524;0.00155437;0.7757363;0.5790141;0.1259634;-1.456738E-07
2407;5.87909;0;333.7318;0.05777005;398.872;-0.002054641;0.6312138;0.00167343;0.7756044;0.7356972;0.1601079;2.348463E-07
2407;5.981163;0;333.7736;0.05750648;398.8807;-0.002020095;0.6311455;0.001643151;0.7756601;1.04473;0.2273292;-1.488633E-07
2407;6.083173;0;333.8276;0.05728017;398.8919;-0.001980592;0.6311426;0.001611024;0.7756627;1.330759;0.2895616;-1.800911E-07
2407;6.185079;0;333.8982;0.05723526;398.9065;-0.001963327;0.6312068;0.001597501;0.7756105;1.750765;0.3809948;-1.264831E-07
2407;6.287223;0;333.9905;0.05719416;398.9257;-0.001953059;0.6312471;0.001589753;0.7755777;2.259978;0.4918433;8.18866E-08
2407;6.389181;0;334.1025;0.1030829;398.9499;0.02461073;0.6305054;0.008719891;0.7757456;0.05569943;2.797322;0.09135029
2407;6.49098;0;334.2278;0.1128227;398.9763;0.0233323;0.6303895;0.002273045;0.775925;0.07406518;3.031815;0.07322121
2407;6.593388;0;334.3729;0.1022417;399.0059;0.01854043;0.6303527;-0.005467616;0.7760683;0.09366036;3.582257;0.03910856
2407;6.695049;0;334.5539;0.1206041;399.0428;0.01772796;0.6296065;-0.0166021;0.7765344;0.03434814;0.9657766;4.451274
2407;6.796028;0;334.7766;0.1274889;399.0889;0.01851583;0.628501;-0.01713389;0.7773995;0.04242272;1.145675;5.291416
2407;6.898835;0;335.0939;0.123317;399.1567;0.0185134;0.6285;-0.01459938;0.7774521;0.2261208;6.520105;0.002739711
2407;7.000984;0;335.4047;0.1219887;399.2232;0.01839694;0.6288713;-0.01467183;0.7771533;0.2592742;7.495622;0.00184245
2407;7.102748;0;335.7586;0.1222839;399.2986;0.01844349;0.6292066;-0.01501085;0.7768743;0.06284948;1.799054;8.302184
2407;7.205883;0;336.1567;0.1215547;399.3831;0.01787161;0.6295965;-0.01523315;0.7765673;0.06928733;2.01047;9.269684
2407;7.308578;0;336.5959;0.1067664;399.4757;0.009031206;0.6318448;-0.01687288;0.7748586;0.05723811;2.216432;10.15686
2407;7.409984;0;337.0658;0.05760069;399.5749;-0.003902631;0.6339819;-0.001983747;0.7733355;7.800541;1.70604;7.794956
2407;7.513263;0;337.6015;0.04242981;399.6833;-0.005014042;0.6343863;0.00675603;0.7729704;12.6235;2.768597;0.008225095
2407;7.615032;0;338.2047;0.05714061;399.804;-0.001409146;0.6331429;0.001424924;0.7740324;13.9438;3.04497;0.0009359888
2407;7.716023;0;338.8615;0.05778324;399.9364;-0.001270186;0.6329813;0.0006998107;0.7741658;10.82432;2.362609;10.82834
2407;7.818936;0;339.7234;0.05513329;400.111;-0.001878154;0.6328361;0.001587905;0.7742819;16.64833;3.634013;0.0002170351
2407;7.92197;0;340.5049;0.05529834;400.2697;-0.00179343;0.6327159;0.001488544;0.7743804;17.94629;3.916285;0.0001027179
2407;8.024061;0;341.3443;0.05529507;400.4402;-0.001715035;0.6327319;0.001393132;0.7743678;19.23622;4.19774;-3.897558E-05
2407;8.125791;0;342.2412;0.05499403;400.6226;-0.001726078;0.6327078;0.001409464;0.7743875;20.51089;4.475722;-4.126264E-06
2407;8.228005;0;343.1949;0.05476489;400.8166;-0.001730339;0.6327059;0.001415171;0.7743889;21.77148;4.750793;7.607656E-06
2407;8.32988;0;344.2047;0.05457503;401.0219;-0.001720892;0.6327026;0.001406111;0.7743917;23.01883;5.022926;4.959424E-07
2407;8.433013;0;345.2701;0.05436992;401.2387;-0.001713203;0.632701;0.001399681;0.7743931;24.25352;5.292314;-3.246777E-07
2407;8.534994;0;346.3905;0.05416328;401.4666;-0.001707533;0.6327;0.001395188;0.7743939;25.47548;5.558933;5.602043E-07
2407;8.64298;0;347.8067;0.05392265;401.7548;-0.001700426;0.6326992;0.001389332;0.7743945;26.92518;5.875241;2.865555E-07
2407;8.744938;0;349.0462;0.05372424;402.007;-0.001694346;0.6326989;0.001384348;0.7743949;28.11959;6.135849;1.887359E-07
2407;8.847154;0;350.3388;0.05352742;402.27;-0.001688348;0.6326985;0.00137943;0.7743952;29.30167;6.393765;8.3666E-08
2407;8.949088;0;351.6841;0.05333269;402.5437;-0.001682425;0.6326982;0.001374595;0.7743955;30.47157;6.649023;1.254246E-07
2407;9.051659;0;353.0815;0.05313996;402.8281;-0.001676599;0.6326981;0.001369849;0.7743956;31.6294;6.901648;2.427867E-07
2407;9.1536;0;354.5306;0.05294928;403.1229;-0.001670795;0.6326981;0.001365103;0.7743956;32.77528;7.151665;2.199823E-07
2407;9.254728;0;356.0307;0.05276056;403.4281;-0.001665065;0.632698;0.001360416;0.7743956;33.90934;7.399103;1.860985E-07
2407;9.35597;0;357.5813;0.05257376;403.7436;-0.001659418;0.6326979;0.00135579;0.7743958;35.03171;7.643987;8.573652E-08
2407;9.458916;0;359.5093;0.05235279;404.1277;-0.001723972;0.6345362;0.001267381;0.7728902;25.98513;5.689664;26.00187
2407;9.56173;0;361.1768;0.05218636;404.3965;-0.00189694;0.6470991;0.001088448;0.7624028;26.65725;5.97582;26.67214
2407;9.663975;0;362.9006;0.05202655;404.6059;-0.001627423;0.6632482;0.001377642;0.7483965;38.28236;8.842459;-0.0005897359
2407;9.765595;0;364.6774;0.05183891;404.786;-0.001500896;0.6742351;0.001490921;0.7385137;39.31334;9.265594;0.001115853
2407;9.866888;0;366.5059;0.05165607;404.9354;-0.001629223;0.6828764;0.001341246;0.730531;28.89673;6.918816;28.91489
2407;9.969738;0;368.3825;0.05149736;405.0022;-0.001872982;0.6993982;0.001125097;0.7147289;29.48508;7.274458;29.50029
2407;10.07157;0;370.2913;0.05138828;404.9153;-0.001938905;0.728696;0.001148559;0.6848336;29.91431;7.779329;29.92897
2407;10.17373;0;372.2059;0.05130612;404.6182;-0.001901161;0.7679766;0.001266576;0.6404737;30.22712;8.43132;30.24197
2407;10.27484;0;374.0918;0.05121351;404.0645;-0.001806182;0.8124744;0.001363091;0.5829926;30.64638;9.257943;30.6609
2407;10.37598;0;375.9287;0.05105064;403.2551;-0.001448935;0.8525441;0.001575515;0.5226509;31.23789;10.15732;31.25469
2407;10.47881;0;378.068;0.05082268;402.0185;-0.001077762;0.8850232;0.001778849;0.4655422;31.99556;11.07327;32.01544
2407;10.58074;0;379.807;0.05065806;400.8237;-0.001094027;0.9008672;0.001766116;0.43409;32.6272;11.65786;32.6464
2407;10.68277;0;381.5169;0.05049959;399.5127;-0.001038098;0.9103182;0.001791306;0.4139039;33.26615;12.12231;33.28582
2407;10.78559;0;383.2388;0.05034891;398.149;-0.0006813942;0.9109889;0.001974717;0.4124258;46.47152;16.95852;0.002866928
2407;10.88764;0;385.0345;0.05023577;396.8279;-0.0005121552;0.899617;0.002105243;0.4366744;47.20843;16.82488;0.006895487
2407;10.98967;0;386.95;0.05015781;395.6384;-0.0005741738;0.8754385;0.002121315;0.4833247;48.01231;16.30782;0.00799275
2407;11.09157;0;389.0109;0.05004772;394.6463;-0.000777631;0.8401929;0.001981721;0.5422836;49.12948;15.61188;0.00659281
2407;11.19279;0;391.2027;0.04987082;393.8554;-0.001079898;0.8034029;0.001738779;0.5954324;50.36165;14.96613;0.002690622
2407;11.29488;0;393.4929;0.04969713;393.2297;-0.001212017;0.7741898;0.001629598;0.6329503;51.49223;14.52211;0.001527344
2407;11.39593;0;395.8589;0.0495477;392.7375;-0.001199971;0.7536353;0.001636833;0.6572896;52.52804;14.28117;0.002869928
2407;11.49886;0;398.7612;0.04938763;392.2061;-0.001545563;0.7499878;0.001374453;0.6614484;38.44632;10.38505;38.46839
2407;11.60172;0;401.1932;0.04929718;391.6717;-0.001677518;0.7688794;0.001319826;0.6393904;38.79939;10.83947;38.81968
2407;11.70363;0;403.6133;0.04919734;390.9619;-0.001444611;0.7994134;0.001476899;0.6007777;39.28986;11.59246;39.31215
2407;11.8055;0;406.009;0.04903177;390.056;-0.001301764;0.8305075;0.00154873;0.5570039;39.79052;12.42063;39.81325
2407;11.90761;0;408.3265;0.0488976;388.8959;-0.001612049;0.8651229;0.001413859;0.5015554;40.05336;13.33683;40.07053
2407;12.00969;0;410.4948;0.04884469;387.4399;-0.001525084;0.900538;0.001569465;0.4347718;40.17398;14.34473;40.19171
2407;12.11166;0;412.4844;0.04882582;385.7298;-0.001125775;0.927969;0.001852237;0.372651;40.10403;15.18766;40.12682
2407;5.58912;0;333.6549;0.0579067;398.856;-0.0021826;0.6313278;0.001777209;0.7755109;0.3371974;0.0734031;3.316761E-08
2407;5.67516;0;333.6722;0.05563898;398.8596;-0.001805003;0.6312141;0.001469061;0.7756051;0.4189149;0.09115799;9.025864E-09
2407;5.775946;0;333.6955;0.0569978;398.8644;-0.001911998;0.6310524;0.00155437;0.7757363;0.5790141;0.1259634;-1.456738E-07
2407;5.87909;0;333.7318;0.05777005;398.872;-0.002054641;0.6312138;0.00167343;0.7756044;0.7356972;0.1601079;2.348463E-07
2407;5.981163;0;333.7736;0.05750648;398.8807;-0.002020095;0.6311455;0.001643151;0.7756601;1.04473;0.2273292;-1.488633E-07
2407;6.083173;0;333.8276;0.05728017;398.8919;-0.001980592;0.6311426;0.001611024;0.7756627;1.330759;0.2895616;-1.800911E-07
2407;6.185079;0;333.8982;0.05723526;398.9065;-0.001963327;0.6312068;0.001597501;0.7756105;1.750765;0.3809948;-1.264831E-07
2407;6.287223;0;333.9905;0.05719416;398.9257;-0.001953059;0.6312471;0.001589753;0.7755777;2.259978;0.4918433;8.18866E-08
2407;6.389181;0;334.1025;0.1030829;398.9499;0.02461073;0.6305054;0.008719891;0.7757456;0.05569943;2.797322;0.09135029
2407;6.49098;0;334.2278;0.1128227;398.9763;0.0233323;0.6303895;0.002273045;0.775925;0.07406518;3.031815;0.07322121
2407;6.593388;0;334.3729;0.1022417;399.0059;0.01854043;0.6303527;-0.005467616;0.7760683;0.09366036;3.582257;0.03910856
2407;6.695049;0;334.5539;0.1206041;399.0428;0.01772796;0.6296065;-0.0166021;0.7765344;0.03434814;0.9657766;4.451274
2407;6.796028;0;334.7766;0.1274889;399.0889;0.01851583;0.628501;-0.01713389;0.7773995;0.04242272;1.145675;5.291416
2407;6.898835;0;335.0939;0.123317;399.1567;0.0185134;0.6285;-0.01459938;0.7774521;0.2261208;6.520105;0.002739711
2407;7.000984;0;335.4047;0.1219887;399.2232;0.01839694;0.6288713;-0.01467183;0.7771533;0.2592742;7.495622;0.00184245
2407;7.102748;0;335.7586;0.1222839;399.2986;0.01844349;0.6292066;-0.01501085;0.7768743;0.06284948;1.799054;8.302184
2407;7.205883;0;336.1567;0.1215547;399.3831;0.01787161;0.6295965;-0.01523315;0.7765673;0.06928733;2.01047;9.269684
2407;7.308578;0;336.5959;0.1067664;399.4757;0.009031206;0.6318448;-0.01687288;0.7748586;0.05723811;2.216432;10.15686
2407;7.409984;0;337.0658;0.05760069;399.5749;-0.003902631;0.6339819;-0.001983747;0.7733355;7.800541;1.70604;7.794956
2407;7.513263;0;337.6015;0.04242981;399.6833;-0.005014042;0.6343863;0.00675603;0.7729704;12.6235;2.768597;0.008225095
2407;7.615032;0;338.2047;0.05714061;399.804;-0.001409146;0.6331429;0.001424924;0.7740324;13.9438;3.04497;0.0009359888
2407;7.716023;0;338.8615;0.05778324;399.9364;-0.001270186;0.6329813;0.0006998107;0.7741658;10.82432;2.362609;10.82834
2407;7.818936;0;339.7234;0.05513329;400.111;-0.001878154;0.6328361;0.001587905;0.7742819;16.64833;3.634013;0.0002170351
2407;7.92197;0;340.5049;0.05529834;400.2697;-0.00179343;0.6327159;0.001488544;0.7743804;17.94629;3.916285;0.0001027179
2407;8.024061;0;341.3443;0.05529507;400.4402;-0.001715035;0.6327319;0.001393132;0.7743678;19.23622;4.19774;-3.897558E-05
2407;8.125791;0;342.2412;0.05499403;400.6226;-0.001726078;0.6327078;0.001409464;0.7743875;20.51089;4.475722;-4.126264E-06
2407;8.228005;0;343.1949;0.05476489;400.8166;-0.001730339;0.6327059;0.001415171;0.7743889;21.77148;4.750793;7.607656E-06
2407;8.32988;0;344.2047;0.05457503;401.0219;-0.001720892;0.6327026;0.001406111;0.7743917;23.01883;5.022926;4.959424E-07
2407;8.433013;0;345.2701;0.05436992;401.2387;-0.001713203;0.632701;0.001399681;0.7743931;24.25352;5.292314;-3.246777E-07
2407;8.534994;0;346.3905;0.05416328;401.4666;-0.001707533;0.6327;0.001395188;0.7743939;25.47548;5.558933;5.602043E-07
2407;8.64298;0;347.8067;0.05392265;401.7548;-0.001700426;0.6326992;0.001389332;0.7743945;26.92518;5.875241;2.865555E-07
2407;8.744938;0;349.0462;0.05372424;402.007;-0.001694346;0.6326989;0.001384348;0.7743949;28.11959;6.135849;1.887359E-07
2407;8.847154;0;350.3388;0.05352742;402.27;-0.001688348;0.6326985;0.00137943;0.7743952;29.30167;6.393765;8.3666E-08
2407;8.949088;0;351.6841;0.05333269;402.5437;-0.001682425;0.6326982;0.001374595;0.7743955;30.47157;6.649023;1.254246E-07
2407;9.051659;0;353.0815;0.05313996;402.8281;-0.001676599;0.6326981;0.001369849;0.7743956;31.6294;6.901648;2.427867E-07
2407;9.1536;0;354.5306;0.05294928;403.1229;-0.001670795;0.6326981;0.001365103;0.7743956;32.77528;7.151665;2.199823E-07
2407;9.254728;0;356.0307;0.05276056;403.4281;-0.001665065;0.632698;0.001360416;0.7743956;33.90934;7.399103;1.860985E-07
2407;9.35597;0;357.5813;0.05257376;403.7436;-0.001659418;0.6326979;0.00135579;0.7743958;35.03171;7.643987;8.573652E-08
2407;9.458916;0;359.5093;0.05235279;404.1277;-0.001723972;0.6345362;0.001267381;0.7728902;25.98513;5.689664;26.00187
2407;9.56173;0;361.1768;0.05218636;404.3965;-0.00189694;0.6470991;0.001088448;0.7624028;26.65725;5.97582;26.67214
2407;9.663975;0;362.9006;0.05202655;404.6059;-0.001627423;0.6632482;0.001377642;0.7483965;38.28236;8.842459;-0.0005897359
2407;9.765595;0;364.6774;0.05183891;404.786;-0.001500896;0.6742351;0.001490921;0.7385137;39.31334;9.265594;0.001115853
2407;9.866888;0;366.5059;0.05165607;404.9354;-0.001629223;0.6828764;0.001341246;0.730531;28.89673;6.918816;28.91489
2407;9.969738;0;368.3825;0.05149736;405.0022;-0.001872982;0.6993982;0.001125097;0.7147289;29.48508;7.274458;29.50029
2407;10.07157;0;370.2913;0.05138828;404.9153;-0.001938905;0.728696;0.001148559;0.6848336;29.91431;7.779329;29.92897
2407;10.17373;0;372.2059;0.05130612;404.6182;-0.001901161;0.7679766;0.001266576;0.6404737;30.22712;8.43132;30.24197
2407;10.27484;0;374.0918;0.05121351;404.0645;-0.001806182;0.8124744;0.001363091;0.5829926;30.64638;9.257943;30.6609
2407;10.37598;0;375.9287;0.05105064;403.2551;-0.001448935;0.8525441;0.001575515;0.5226509;31.23789;10.15732;31.25469
2407;10.47881;0;378.068;0.05082268;402.0185;-0.001077762;0.8850232;0.001778849;0.4655422;31.99556;11.07327;32.01544
2407;10.58074;0;379.807;0.05065806;400.8237;-0.001094027;0.9008672;0.001766116;0.43409;32.6272;11.65786;32.6464
2407;10.68277;0;381.5169;0.05049959;399.5127;-0.001038098;0.9103182;0.001791306;0.4139039;33.26615;12.12231;33.28582
2407;10.78559;0;383.2388;0.05034891;398.149;-0.0006813942;0.9109889;0.001974717;0.4124258;46.47152;16.95852;0.002866928
2407;10.88764;0;385.0345;0.05023577;396.8279;-0.0005121552;0.899617;0.002105243;0.4366744;47.20843;16.82488;0.006895487
2407;10.98967;0;386.95;0.05015781;395.6384;-0.0005741738;0.8754385;0.002121315;0.4833247;48.01231;16.30782;0.00799275
2407;11.09157;0;389.0109;0.05004772;394.6463;-0.000777631;0.8401929;0.001981721;0.5422836;49.12948;15.61188;0.00659281
2407;11.19279;0;391.2027;0.04987082;393.8554;-0.001079898;0.8034029;0.001738779;0.5954324;50.36165;14.96613;0.002690622
2407;11.29488;0;393.4929;0.04969713;393.2297;-0.001212017;0.7741898;0.001629598;0.6329503;51.49223;14.52211;0.001527344
2407;11.39593;0;395.8589;0.0495477;392.7375;-0.001199971;0.7536353;0.001636833;0.6572896;52.52804;14.28117;0.002869928
2407;11.49886;0;398.7612;0.04938763;392.2061;-0.001545563;0.7499878;0.001374453;0.6614484;38.44632;10.38505;38.46839
2407;11.60172;0;401.1932;0.04929718;391.6717;-0.001677518;0.7688794;0.001319826;0.6393904;38.79939;10.83947;38.81968
2407;11.70363;0;403.6133;0.04919734;390.9619;-0.001444611;0.7994134;0.001476899;0.6007777;39.28986;11.59246;39.31215
2407;11.8055;0;406.009;0.04903177;390.056;-0.001301764;0.8305075;0.00154873;0.5570039;39.79052;12.42063;39.81325
2407;11.90761;0;408.3265;0.0488976;388.8959;-0.001612049;0.8651229;0.001413859;0.5015554;40.05336;13.33683;40.07053
2407;12.00969;0;410.4948;0.04884469;387.4399;-0.001525084;0.900538;0.001569465;0.4347718;40.17398;14.34473;40.19171
2407;12.11166;0;412.4844;0.04882582;385.7298;-0.001125775;0.927969;0.001852237;0.372651;40.10403;15.18766;40.12682
9483;5.76415;0;333.6351;0.05793544;398.8519;-0.002200808;0.6313946;0.001791954;0.7754565;0.1432395;0.03118537;1.965732E-10
