66754,11.21485,0,362.8855,0.05561544,397.8784,-0.00163068,0.6896127,0.001552492,0.7241749,16.68964,4.045463,-1.391914E-06
66754,11.3166,0,363.6855,0.05542918,397.9175,-0.001636201,0.6896171,0.001558065,0.7241707,17.90871,4.341003,-2.66973E-07
66754,11.41721,0,364.5453,0.0551899,397.9595,-0.001626545,0.6896191,0.001549013,0.7241688,19.23464,4.662402,3.081365E-07
66754,11.51796,0,365.4632,0.05497056,398.0045,-0.001619154,0.6896201,0.001541913,0.7241679,20.48298,4.964986,1.519137E-08
66754,11.61845,0,366.439,0.05476599,398.0522,-0.00161373,0.6896206,0.001536757,0.7241675,21.74064,5.26983,5.482188E-08
66754,11.71935,0,367.4721,0.05456034,398.1027,-0.001608388,0.6896209,0.001531661,0.7241673,22.98004,5.570245,4.260813E-09
66754,11.82123,0,368.5571,0.05436497,398.1557,-0.001625599,0.6896209,0.001548059,0.7241672,23.97811,5.812216,5.246166E-08
66754,11.92177,0,369.675,0.05425253,398.2104,-0.001681888,0.6896207,0.001601681,0.724167,24.5138,5.942213,1.58178E-07
66754,12.02213,0,370.8053,0.05423555,398.2657,-0.001739749,0.6896206,0.001656763,0.7241669,24.60164,5.963658,5.200396E-08
66754,12.12364,0,372.1527,0.05429314,398.3315,-0.001784586,0.6896204,0.001699477,0.7241669,24.31224,5.893621,1.415569E-07
66754,12.22462,0,373.2628,0.05434419,398.3858,-0.001781211,0.6896204,0.001696229,0.7241669,24.06216,5.832988,-5.086454E-08
66754,12.32633,0,374.3614,0.05437652,398.4395,-0.001776316,0.6896205,0.001691572,0.7241669,23.81423,5.772874,-2.384542E-08
66754,12.42699,0,375.4488,0.05441524,398.4927,-0.001778357,0.6896205,0.001693539,0.7241669,23.56888,5.713404,1.005176E-07
66754,12.5285,0,376.5249,0.05445895,398.5453,-0.001780682,0.6896205,0.001695745,0.7241669,23.32607,5.654548,5.536394E-08
66754,12.62923,0,377.59,0.0544997,398.5974,-0.001781673,0.6896204,0.001696691,0.7241668,23.08574,5.596293,6.763582E-08
33707,3.184441,0,333.6351,0.05793544,398.8519,-0.002200808,0.6313946,0.001791954,0.7754565,0.1432395,0.03118537,1.965732E-10
33707,3.289322,0,333.6351,0.05587231,398.8519,-0.001818624,0.6313956,0.001480766,0.7754574,0.01950064,0.004244915,-3.615833E-12
33707,3.394674,0,333.6359,0.05734788,398.8521,-0.00196388,0.6313954,0.001599021,0.775457,0.05160218,0.01123347,-2.105119E-10
33707,3.493926,0,333.6401,0.05787631,398.853,-0.002068087,0.6312985,0.001682445,0.7755354,0.1408255,0.03065256,-3.517663E-08
33707,3.595563,0,333.6581,0.05760318,398.8567,-0.002013134,0.631211,0.001638152,0.7756069,0.5611588,0.1221208,-2.693054E-08
33707,3.69681,0,333.698,0.0573355,398.865,-0.001944234,0.6313778,0.001584515,0.7754714,1.135119,0.2470981,4.339806E-07
33707,3.796566,0,333.765,0.05723629,398.8788,-0.00192972,0.6313916,0.001570046,0.7754602,1.742115,0.3792396,-4.99937E-07
33707,3.896762,0,333.8611,0.05716883,398.8987,-0.001932547,0.6312854,0.001572922,0.7755466,2.4144,0.5254838,-8.792875E-08
33707,3.996983,0,333.9901,0.05705427,398.9253,-0.001922234,0.6313285,0.001561411,0.7755116,3.192611,0.6949114,-2.714453E-06
33707,4.098602,0,334.1493,0.1028464,398.9529,0.02464512,0.6321122,0.008640334,0.7744367,0.07657517,3.848723,0.1252388
33707,4.199472,0,334.3278,0.1124485,398.9703,0.02343239,0.6364961,0.002170652,0.7709209,0.1009802,4.178475,0.1004617
33707,4.300381,0,334.5331,0.1178041,398.9804,0.01738317,0.6425405,-0.01673175,0.7658718,0.03768652,1.092729,4.915532
33707,4.401634,0,334.7857,0.1249773,399.0041,0.01760024,0.6451586,-0.01962542,0.7635938,0.049486,1.329268,5.946695
33707,4.502527,0,335.0866,0.1237293,399.0495,0.01835876,0.6450934,-0.01522192,0.7637315,0.2475244,7.279376,0.002261538
33707,4.60326,0,335.4364,0.1224524,399.1078,0.01816668,0.645176,-0.01458371,0.7636788,0.2776417,8.362231,0.006962409
33707,4.705677,0,335.9194,0.122167,399.1891,0.01811151,0.6453487,-0.01538273,0.7635185,0.07145903,2.110026,9.446433
33707,4.806036,0,336.3729,0.1174126,399.2656,0.01489692,0.6459718,-0.01643393,0.7630391,0.07284387,2.326908,10.3972
33707,4.906237,0,336.8614,0.08593339,399.3479,0.003320553,0.6476263,-0.01028962,0.7618814,0.03262008,2.499357,11.12584
33707,5.007524,0,337.3875,0.03818902,399.4324,-0.007225032,0.6488475,0.006937533,0.7608525,12.30098,2.773601,0.002319947
33707,5.107925,0,337.998,0.05185225,399.5001,-0.002668469,0.6553834,0.003065258,0.7552855,13.97351,3.182974,0.002522051
33707,5.209206,0,338.6629,0.05896633,399.5441,-0.000856919,0.6656165,0.0004547164,0.7462934,10.68104,2.476946,10.68346
33707,5.309873,0,339.3807,0.05595741,399.6,-0.001527518,0.6703686,0.001529016,0.7420252,16.18893,3.788622,0.0005701642
33707,5.409723,0,340.148,0.05505152,399.6689,-0.001804325,0.6721588,0.001755051,0.7404028,17.18641,4.035741,0.0004744252
33707,5.511015,0,340.9681,0.05535764,399.7449,-0.001682092,0.6728616,0.001527898,0.7397649,18.42287,4.331325,-8.977008E-06
33707,5.611193,0,341.8409,0.05519803,399.8265,-0.001646668,0.6729865,0.001495995,0.7396514,19.55203,4.597779,-1.040583E-05
33707,5.711593,0,342.7688,0.05491921,399.9138,-0.001659281,0.6727623,0.001514003,0.7398553,20.78242,4.885139,2.542843E-05
33707,5.811921,0,343.7518,0.05472282,400.0073,-0.001656121,0.6723414,0.001507536,0.7402379,21.98303,5.163363,1.720145E-05
33707,5.912909,0,344.7894,0.05453481,400.1072,-0.001647718,0.671816,0.001497917,0.7407148,23.17795,5.438763,1.894431E-05
33707,6.013925,0,345.8813,0.05433508,400.2104,-0.001681917,0.6720418,0.001449898,0.7405099,17.44352,4.09485,17.45553
33707,6.11363,0,347.0276,0.0541451,400.2848,-0.001816606,0.6790544,0.001311839,0.7340847,18.2287,4.334405,18.24004
33707,6.214664,0,348.2275,0.05396314,400.3315,-0.001595534,0.6882648,0.001529418,0.7254563,26.57081,6.42477,9.628689E-05
33707,6.315927,0,349.4806,0.05376684,400.3763,-0.001508904,0.6933177,0.001598142,0.7206289,27.70737,6.761231,0.0009312758
33707,6.415959,0,350.7864,0.05357257,400.4183,-0.001566755,0.6960135,0.001525424,0.7180255,28.84128,7.072343,4.419607E-05
33707,6.516415,0,352.1447,0.05338464,400.4578,-0.001570951,0.6974266,0.001512028,0.7166529,29.96915,7.367707,-0.0001147774
33707,6.617134,0,353.5544,0.05319784,400.5009,-0.001501442,0.697004,0.001575641,0.717064,31.07595,7.633954,0.0008248055
33707,6.719112,0,355.0091,0.05302395,400.5946,-0.001322137,0.6869364,0.001788281,0.7267141,32.06902,7.73548,0.003997624
33707,6.820147,0,356.4955,0.05288485,400.7921,-0.001373093,0.6635714,0.001766838,0.7481097,33.09382,7.64872,0.004328831
33707,6.921193,0,358.0178,0.05271239,401.0788,-0.001662664,0.6389646,0.001380421,0.7692331,34.28563,7.569907,-5.651284E-06
33707,7.022519,0,359.5808,0.05250878,401.42,-0.001746142,0.622259,0.001242928,0.7828085,25.32593,5.41801,25.34228
33707,7.122896,0,361.1895,0.05233035,401.777,-0.001845424,0.6181099,0.001127951,0.7860886,26.04928,5.528888,26.06499
33707,7.224673,0,362.4643,-0.01518268,402.2285,-0.01240783,0.6696346,0.01329883,0.742468,10.42563,2.449428,0.005227964
33707,7.325957,0,362.6151,0.01220653,402.5973,-0.0007483109,0.7417342,0.009767317,0.6706223,7.977373,2.127215,0.01526313
33707,7.426367,0,362.7838,0.05793893,402.8696,0.003494645,0.8000783,0.001239896,0.5998842,0.008488528,7.128585,0.02720818
33707,7.52779,0,362.9547,0.0587986,403.098,0.001533806,0.8464676,0.001234636,0.5324367,5.489953,1.763918,0.003417824
33707,7.629007,0,363.1141,0.04889768,403.2772,0.00343117,0.8774908,0.004311711,0.4795619,4.560834,1.555343,0.007378049
33707,7.73043,0,363.2328,0.04942911,403.401,0.002637155,0.8961762,0.003727883,0.4436751,2.994203,1.059692,0.003831574
33707,7.831288,0,363.3064,0.05279595,403.4709,0.002240124,0.9068232,0.002638169,0.4214971,1.581723,0.5720605,0.001583368
33707,7.932171,0,363.3346,0.05568888,403.5006,-0.0001306478,0.9126623,0.001843199,0.4087103,0.5357636,0.1961861,0.0001081987
33707,8.034323,0,363.3138,0.05807978,403.5292,-0.001748092,0.9131254,0.002353415,0.4076683,0.8467616,0.3104871,0.8473617
33707,8.134792,0,363.2569,0.05796784,403.5956,-0.001334745,0.911634,0.002768204,0.4109917,1.659809,0.6067256,1.661392
33707,8.23559,0,363.1731,0.05714621,403.7059,-0.0009788491,0.9080833,0.002646819,0.4187802,3.326179,1.206677,0.000232671
33707,8.337981,0,363.0624,0.05677661,403.8578,-0.001043421,0.9022363,0.002501696,0.4312333,4.378067,1.569041,0.0001916501
33707,8.439141,0,362.9174,0.05671231,404.0462,-0.001179997,0.8945088,0.002484731,0.4470418,5.430542,1.915817,9.560938E-05
33707,8.540636,0,362.7343,0.05660777,404.267,-0.001247862,0.8848042,0.00248149,0.4659548,6.477798,2.241423,0.0001076244
33707,8.641073,0,362.5089,0.05641475,404.5155,-0.001302284,0.8729439,0.002440117,0.4878128,7.520353,2.542569,0.0001281834
33707,8.742063,0,362.237,0.05621352,404.7862,-0.001373569,0.8587204,0.002383702,0.5124371,8.558806,2.816105,0.0001144854
33707,8.842889,0,361.9144,0.05603576,405.0722,-0.001457813,0.8419016,0.002326235,0.5396241,9.593652,3.05888,8.544985E-05
33707,8.943406,0,361.5403,0.05587,405.3628,-0.001549542,0.8224685,0.002235226,0.5688041,10.42981,3.20896,-1.011404E-05
33707,9.04509,0,361.0388,0.0557232,405.6727,-0.001739611,0.8004545,0.001940936,0.5993879,7.517195,2.222492,7.522864
33707,9.146343,0,360.6123,0.05573354,405.8622,-0.001824634,0.7886949,0.001707047,0.6147797,6.978601,2.020108,6.983221
33707,9.246083,0,360.2125,0.05587583,405.9743,-0.001785701,0.7871555,0.001598269,0.6167499,6.050124,1.746462,6.053862
33707,9.346911,0,359.8718,0.05611016,406.0326,-0.001564456,0.7926233,0.001686707,0.6097074,4.879816,1.422461,4.883047
33707,9.447311,0,359.6039,0.0563995,406.0598,-0.00140102,0.800953,0.00181587,0.5987228,5.139326,1.520678,-5.72139E-05
33707,9.548918,0,359.4075,0.05669844,406.0821,-0.001268892,0.8073099,0.00198362,0.5901231,3.639933,1.089441,0.000169509
33707,9.650898,0,359.2776,0.05696611,406.1079,-0.001274885,0.8098528,0.002037071,0.5866281,2.334142,0.7018387,0.0001208533
33707,9.751574,0,359.2068,0.05718781,406.1281,-0.001359836,0.8103607,0.00199315,0.5859265,1.077198,0.3241946,2.260733E-05
33707,9.852632,0,359.192,0.05738995,406.1329,-0.001417928,0.8103678,0.001948893,0.5859165,0.1606545,0.04835137,-3.661533E-07
33707,9.953173,0,359.2314,0.05743344,406.1198,-0.001422659,0.810381,0.001950704,0.5858984,1.376673,0.4143406,-4.377321E-06
33707,10.05334,0,359.3209,0.05721412,406.0903,-0.001419901,0.8104176,0.001964964,0.5858477,2.454589,0.7388149,3.573796E-07
33707,10.1547,0,359.4578,0.05697597,406.0451,-0.001415477,0.8103476,0.001959279,0.5859446,3.55094,1.068671,1.13185E-06
33707,10.2557,0,359.6432,0.05678095,405.9839,-0.001409513,0.8104731,0.001950748,0.5857708,4.578348,1.378183,4.655586E-07
33707,10.35863,0,359.874,0.05661446,405.9077,-0.001408141,0.8104954,0.001947403,0.5857401,5.640425,1.697957,-1.114274E-06
33707,10.45908,0,360.1546,0.05642841,405.8149,-0.001393196,0.8104993,0.00192748,0.5857348,6.805432,2.048661,-4.159173E-07
33707,10.56027,0,360.4898,0.05621005,405.7047,-0.001366898,0.8104029,0.001907855,0.5858682,8.070326,2.428989,2.574305E-05
33707,10.66136,0,360.8871,0.05597615,405.5899,-0.001264456,0.8076513,0.001956165,0.5896559,9.388606,2.81174,0.0003954477
33707,10.76182,0,361.3501,0.05575189,405.4938,-0.001189826,0.7990094,0.002022482,0.601314,10.6428,3.138157,0.0008999961
33707,10.8628,0,361.8769,0.05713372,405.421,-0.001308851,0.7856057,0.001887515,0.6187232,11.89635,3.424479,0.0005290504
33707,10.96521,0,362.5907,0.05624339,405.3231,-0.001591224,0.7729291,0.001676902,0.6344881,9.731584,2.738632,9.738216
33707,11.06565,0,363.2499,0.05573033,405.2138,-0.001563648,0.7686797,0.001633599,0.63963,10.76783,3.00732,10.77503
33707,11.16654,0,363.9664,0.05564154,405.0882,-0.00146184,0.7670975,0.001720816,0.6415266,16.15496,4.49917,-8.966748E-05
33707,11.26684,0,364.7427,0.05548361,404.9511,-0.001445902,0.7664063,0.001734242,0.6423522,17.52805,4.875565,3.263693E-05
33707,11.3669,0,365.5768,0.05524214,404.8039,-0.001447954,0.7660826,0.001722403,0.6427382,18.75172,5.212918,-1.31314E-05
33707,11.46695,0,366.4691,0.05501727,404.6467,-0.00143875,0.7659254,0.001713187,0.6429256,20.03383,5.567757,-3.343109E-06
33707,11.56786,0,367.4186,0.05481215,404.4797,-0.001433344,0.7658443,0.001708493,0.6430221,21.27262,5.911171,5.966067E-06
33707,11.66973,0,368.4246,0.05460719,404.3029,-0.001429046,0.7658012,0.001702629,0.6430736,22.50611,6.253434,3.94677E-06
33707,11.77214,0,369.4866,0.05440032,404.1165,-0.001423965,0.7657774,0.001696102,0.6431019,23.72568,6.592,2.464351E-06
33707,11.87293,0,370.6039,0.05419594,403.9203,-0.001418743,0.7657639,0.001689732,0.643118,24.93276,6.927192,2.183835E-06
33707,11.97313,0,371.7762,0.05399454,403.7147,-0.001413781,0.7657559,0.001683652,0.6431276,26.12737,7.258975,1.596693E-06
33707,12.07423,0,373.0026,0.05379522,403.4995,-0.001408842,0.7657511,0.001677655,0.6431333,27.30967,7.587368,1.160562E-06
33707,12.1751,0,374.2844,0.0535991,403.2893,-0.001276387,0.7630467,0.001787633,0.6463395,28.44381,7.864455,0.001644221
33707,12.27536,0,375.6225,0.05342697,403.1396,-0.001117274,0.74986,0.001962639,0.6615927,29.461,7.956527,0.00432311
33707,12.37614,0,377.0151,0.05327229,403.0762,-0.001339883,0.7284427,0.001754306,0.6851033,30.64287,7.965241,0.002204515
33707,12.47703,0,378.4623,0.05307098,403.0637,-0.001610906,0.7105988,0.001449846,0.7035942,22.85789,5.754477,22.87274
33707,12.5777,0,379.9612,0.05286915,403.0697,-0.001678585,0.7016309,0.001370102,0.7125373,23.65009,5.858492,23.66482
33707,12.67901,0,381.5054,0.05270776,403.0364,-0.001825856,0.7075337,0.001262851,0.7066761,24.30153,6.08431,24.31534
33707,12.78055,0,383.0819,0.05258729,402.9009,-0.001868138,0.7294297,0.001278199,0.6840521,24.86049,6.473644,24.87413
33707,12.8804,0,384.6868,0.05244044,402.6362,-0.001589543,0.7588007,0.001491465,0.6513193,25.56582,7.01538,25.58156
33707,12.98115,0,386.3239,0.05223214,402.2699,-0.001265777,0.7828425,0.001711003,0.6222162,36.51261,10.45815,0.0008572654
33707,13.08172,0,387.9957,0.05203863,401.834,-0.00123789,0.7978567,0.0017201,0.6028434,37.50431,11.03498,0.0005888596
33707,13.18284,0,389.7022,0.05186669,401.3375,-0.001310336,0.8072616,0.001660325,0.59019,27.79882,8.318898,27.81684
33707,13.28456,0,391.797,0.05165696,400.6747,-0.001269706,0.8139827,0.001683161,0.5808854,28.68581,8.689195,28.70455
33707,13.3867,0,393.5937,0.05148789,400.1153,-0.001005438,0.8111982,0.001886904,0.5847673,40.65872,12.25406,0.003727153
33707,13.48835,0,395.451,0.05135953,399.6366,-0.0008973111,0.7946303,0.002026461,0.6070897,41.45965,12.12847,0.006830418
33707,13.58948,0,397.3712,0.05126928,399.3141,-0.0009820688,0.7631896,0.002027079,0.6461708,42.22477,11.6777,0.007536521
33707,13.68976,0,399.3463,0.05117033,399.212,-0.001096846,0.7181464,0.001934297,0.6958885,43.22853,11.03125,0.007688401
33707,13.79052,0,401.3633,0.05100007,399.3391,-0.001361675,0.6694319,0.001616649,0.7428704,44.45483,10.38547,0.004098071
33707,13.89176,0,403.4078,0.05080606,399.6538,-0.001561505,0.629253,0.001365475,0.7771978,45.64013,9.893985,0.00114355
33707,13.99329,0,405.4725,0.05063967,400.1114,-0.001554841,0.6012419,0.001369052,0.7990644,46.73911,9.603144,0.002368959
33707,14.09352,0,407.554,0.05048162,400.687,-0.001534828,0.5819742,0.001392133,0.8132046,47.78479,9.454198,0.003635546
33707,14.19535,0,409.6531,0.05032239,401.3585,-0.001565378,0.5688007,0.001348704,0.8224729,48.79736,9.404167,0.003402116
33707,14.29581,0,411.7723,0.05016403,402.1077,-0.00159331,0.5597531,0.001301911,0.8286569,49.78871,9.421407,0.002965213
33707,14.39655,0,413.9146,0.05000628,402.9205,-0.001613333,0.5534703,0.001262274,0.8328663,50.76506,9.483856,0.002560843
33707,14.49751,0,416.0826,0.0498495,403.7863,-0.001630198,0.549045,0.001226757,0.8357902,51.72918,9.576561,0.002146243
33707,14.59824,0,418.2789,0.04969396,404.6969,-0.001643328,0.5458814,0.001196489,0.83786,52.68225,9.689548,0.001769105
33707,14.69975,0,420.5086,0.04953996,405.6373,-0.001723946,0.545828,0.001066912,0.8378949,53.59832,9.85694,-0.0008026905
33707,14.80033,0,422.7957,0.04940356,406.5349,-0.001939798,0.5603875,0.0007862897,0.8282279,38.71873,7.336115,38.7386
33707,14.90094,0,425.1576,0.04928506,407.3359,-0.001760767,0.585143,0.001035221,0.8109276,39.31377,7.827022,39.33685
33707,15.0017,0,427.5867,0.04912838,408.0625,-0.001546741,0.6053589,0.001287937,0.7959502,55.90262,11.57762,0.001581169
33707,15.1029,0,430.0757,0.04896827,408.7287,-0.00159371,0.6198789,0.001205429,0.784695,56.73347,12.08163,-0.0007591944
33707,15.20455,0,433.1353,0.04879386,409.4593,-0.00161916,0.6320943,0.001168586,0.7748889,41.28313,8.997385,41.3078
33707,15.30566,0,435.741,0.04865195,410.0207,-0.001602061,0.6392324,0.001185477,0.7690111,41.89267,9.253602,41.91772
33707,15.40646,0,438.3943,0.04850812,410.5474,-0.001586713,0.644446,0.001195565,0.7646474,42.49876,9.479491,42.52415
33707,15.50714,0,441.0946,0.07629423,411.0449,-0.007235321,0.6486712,0.007982126,0.7609925,60.22006,13.57678,0.02656823
33707,15.60855,0,443.8362,0.1412552,411.5162,-0.009263096,0.6511667,0.01136266,0.7587931,61.08715,13.8533,0.05061706
33707,15.71031,0,446.6093,0.2810085,411.9699,-0.02395448,0.6531186,0.02770139,0.7563695,61.69024,14.14606,0.1057148
33707,15.81089,0,449.4039,0.5931124,412.4079,-0.04942038,0.6529248,0.04862493,0.754243,62.18232,14.43495,0.09006286
33707,15.91238,0,452.1974,1.084642,412.8357,-0.07085419,0.6522433,0.06868128,0.7515592,62.60534,14.69456,0.1133841
33707,16.01369,0,454.9874,1.697171,413.2535,-0.07898565,0.6521804,0.080984,0.7495756,63.07183,14.88925,0.1964042
33707,16.11392,0,457.7484,2.459936,413.6653,-0.1096813,0.6480669,0.1054842,0.7462254,63.09022,15.06812,0.1689456
33707,16.21512,0,460.4338,3.474869,414.077,-0.1406442,0.6423272,0.1344246,0.7413265,63.09325,15.24788,0.2157535
33707,16.31709,0,463.0255,4.705361,414.4815,-0.1619605,0.6391277,0.1689302,0.7326303,62.80829,15.38433,0.4911015
33707,16.41861,0,465.49,6.157579,414.8735,-0.1881536,0.6329633,0.2083714,0.7214826,62.61471,15.53534,0.8107434
33707,16.52021,0,467.8243,7.790368,415.2634,-0.2121977,0.6247951,0.2283164,0.7158735,62.32119,15.54615,0.8430043
33707,16.62027,0,470.0407,9.544751,415.6603,-0.2323741,0.6164088,0.2469995,0.7106573,61.79918,15.45141,0.9242885
33707,16.72141,0,472.134,11.40765,416.0623,-0.2522039,0.6088782,0.2652389,0.7037818,61.0792,15.34304,0.9948585
33707,16.82144,0,474.1327,13.33345,416.4609,-0.2603887,0.6052324,0.2705882,0.7019072,60.5205,15.21338,0.9852787
33707,16.92246,0,476.0785,15.26918,416.8546,-0.2649402,0.603139,0.2786382,0.6988496,59.96452,15.08303,1.078118
33707,17.0226,0,477.9793,17.21173,417.2437,-0.2671713,0.6022386,0.2831577,0.6969576,59.27749,14.9198,1.125602
33707,17.12462,0,480.2233,19.51587,417.7032,-0.2708237,0.6006694,0.2766788,0.6994997,58.20008,14.64908,0.9317461
33707,17.22547,0,482.092,21.36718,418.0855,-0.2609876,0.6020859,0.2685477,0.7051668,57.0792,14.24502,0.9240536
33707,17.32605,0,483.9693,23.11381,418.4766,-0.2433718,0.6025087,0.266524,0.7118415,55.61341,13.62621,1.162097
33707,17.42668,0,485.8467,24.73621,418.8689,-0.2268209,0.6036215,0.2598847,0.718786,53.97709,13.03717,1.257392
33707,17.52727,0,487.7225,26.23355,419.2595,-0.2111932,0.605689,0.2493712,0.7255014,52.16265,12.47081,1.241607
33707,17.6275,0,489.5943,27.59971,419.6463,-0.1955587,0.6075032,0.2388102,0.7318923,50.43684,11.93938,1.222877
33707,17.729,0,491.4609,28.83611,420.0291,-0.1799245,0.6090672,0.2282069,0.7379606,48.80638,11.44284,1.20224
33707,17.82952,0,493.3214,29.94416,420.4079,-0.1642976,0.6103839,0.2175669,0.7437086,47.27819,10.98131,1.180591
33707,17.93044,0,495.1747,30.9253,420.7824,-0.1486848,0.6114564,0.2068952,0.7491384,45.85921,10.55503,1.158714
33707,18.03043,0,497.0197,31.78095,421.1525,-0.1330925,0.612288,0.1961971,0.7542523,44.55639,10.1643,1.137292
33707,18.13088,0,498.8558,32.51254,421.5181,-0.1175272,0.6128817,0.1854775,0.7590531,43.37653,9.809453,1.116926
33707,18.23164,0,500.682,33.12146,421.8792,-0.1019952,0.613241,0.1747413,0.763543,42.32606,9.49078,1.098144
33707,18.33194,0,502.4975,33.6091,422.2355,-0.08650254,0.613369,0.1639933,0.7677252,41.41093,9.208499,1.081401
33707,18.43277,0,504.3017,33.97681,422.587,-0.07105516,0.6132696,0.1532382,0.7716021,40.63629,8.962701,1.067088
33707,18.5329,0,506.094,34.2259,422.9335,-0.05565879,0.6129456,0.1424806,0.7751768,40.00636,8.753291,1.055529
33707,18.63309,0,507.8736,34.35765,423.275,-0.04031906,0.6124009,0.131725,0.7784525,39.52415,8.579952,1.04698
33707,18.73514,0,509.6401,34.37326,423.6113,-0.02504139,0.6116387,0.1209757,0.781432,39.19126,8.442099,1.04163
33707,18.83561,0,511.3929,34.27393,423.9423,-0.009831021,0.6106628,0.1102369,0.7841187,39.00781,8.338878,1.039602
33707,18.93724,0,513.1316,34.06077,424.2679,0.005306916,0.6094767,0.09951299,0.7865157,38.97233,8.269133,1.040954
33707,19.03793,0,514.8556,33.73487,424.5879,0.02036748,0.6080842,0.08880785,0.7886267,39.08183,8.231447,1.045681
33707,19.13831,0,516.5645,33.29723,424.9023,0.03534589,0.6064887,0.07812548,0.7904547,39.33186,8.224149,1.053723
33707,19.24041,0,518.2578,32.74884,425.2108,0.05023746,0.6046937,0.06746969,0.7920035,39.71671,8.24537,1.064972
33707,19.34031,0,519.9351,32.09062,425.5134,0.06503774,0.6027032,0.05684424,0.7932766,1.08437,40.73187,5.300919
33707,19.44139,0,521.5958,31.32345,425.8099,0.07974239,0.6005206,0.04625275,0.7942776,2.260587,41.3102,5.414686
33707,19.54169,0,523.2396,30.44818,426.1,0.09434724,0.5981498,0.03569878,0.7950101,3.47284,41.96861,5.538128
33707,19.64251,0,524.866,29.46563,426.3835,0.1088482,0.5955943,0.02518572,0.7954779,4.726524,42.69703,5.670126
33707,19.74463,0,526.7939,28.14605,426.7149,0.1261069,0.5922893,0.01262878,0.7956953,6.291495,43.64914,5.838129
33707,19.84625,0,528.3802,26.93019,426.9833,0.140366,0.5893408,0.002217375,0.795594,7.649568,44.49566,5.984671
33707,19.94598,0,529.9474,25.60949,427.2445,0.1545092,0.5862196,-0.008142799,0.7952404,9.058619,45.37998,6.135817
33707,20.04723,0,531.4949,24.18469,427.4983,0.1685332,0.5829294,-0.01844871,0.794638,10.51944,46.29282,6.290349
33707,20.14729,0,533.0222,22.6565,427.7442,0.1824347,0.5794739,-0.02869745,0.793791,12.03196,47.22549,6.447073
33707,20.24757,0,534.5287,21.02567,427.982,0.1962106,0.5758569,-0.0388862,0.7927032,13.59532,48.16996,6.604872
33707,20.3483,0,536.0137,19.29293,428.2115,0.2098577,0.5720818,-0.04901223,0.7913786,15.20801,49.11893,6.76268
33707,20.44883,0,537.4766,17.45904,428.4324,0.2233734,0.5681526,-0.05907291,0.7898211,16.86802,50.06586,6.919526
33707,20.54915,0,538.9167,15.52475,428.6443,0.2367547,0.5640728,-0.0690657,0.7880349,18.57287,51.00489,7.074498
33707,20.64953,0,540.3334,13.49084,428.847,0.249999,0.5598462,-0.07898811,0.786024,20.31971,51.93085,7.226761
33707,20.75033,0,541.7258,11.35814,429.04,0.2631038,0.5554764,-0.08883783,0.7837922,22.10547,52.83927,7.375557
33707,20.85127,0,543.0933,9.127461,429.223,0.2760668,0.5509668,-0.09861264,0.7813439,23.92693,53.72627,7.520188
33707,20.95166,0,544.4351,6.799673,429.3957,0.2888857,0.5463212,-0.1083103,0.778683,25.78069,54.58852,7.66002
33707,21.05282,0,545.7504,4.375665,429.5577,0.3015583,0.541543,-0.1179287,0.7758136,27.66334,55.42325,7.794475
33707,21.154,0,547.0385,1.856367,429.7087,0.3140825,0.536636,-0.1274658,0.7727395,29.57143,56.22812,7.923015
33707,21.25516,0,548.2986,-0.7572606,429.8483,0.3264568,0.5316036,-0.1369199,0.7694651,31.50157,57.00118,8.045136
33707,21.35604,0,549.5298,-3.464217,429.976,0.3386789,0.5264494,-0.1462888,0.7659943,33.45043,57.74093,8.160357
33707,21.45624,0,550.7315,-6.263462,430.0916,0.3507474,0.5211768,-0.1555709,0.7623311,35.41475,58.44609,8.268211
33707,21.55664,0,551.9027,-9.153916,430.1945,0.3626605,0.5157892,-0.1647646,0.7584797,37.39144,59.11571,8.368229
33707,21.65705,0,553.0427,-12.13446,430.2846,0.374417,0.5102901,-0.1738682,0.754444,39.37753,59.74904,8.459933
33707,21.75822,0,554.1508,-15.20393,430.3614,0.3860153,0.504683,-0.1828802,0.7502279,41.37017,60.34555,8.542828
33707,21.8586,0,555.226,-18.36113,430.4245,0.3974544,0.4989712,-0.1917991,0.7458357,43.36676,60.90482,8.616343
33707,21.96021,0,556.2678,-21.60481,430.4736,0.4087327,0.4931579,-0.2006236,0.7412713,45.36483,61.42657,8.679839
33707,22.06039,0,557.2751,-24.93368,430.5082,0.4198495,0.4872465,-0.2093524,0.7365385,47.36215,61.91055,8.732602
33707,22.16142,0,558.2474,-28.34641,430.528,0.4308037,0.4812402,-0.2179842,0.7316413,49.35667,62.35654,8.77378
33707,22.26196,0,559.184,-31.84164,430.5327,0.4415944,0.4751423,-0.2265179,0.7265837,51.34664,62.76435,8.802308
33707,22.364,0,560.2598,-36.14283,430.5179,0.4543262,0.4677084,-0.2366271,0.7203084,53.72649,63.20284,8.818021
33707,22.46532,0,561.1152,-39.81453,430.488,0.4647545,0.4614201,-0.2449411,0.7149116,55.7016,63.52531,8.813759
33707,22.56647,0,561.9328,-43.56409,430.4418,0.4750169,0.4550504,-0.2531536,0.7093669,57.6686,63.80798,8.791388
33707,22.66636,0,562.7118,-47.38997,430.3791,0.4851131,0.4486021,-0.2612638,0.7036779,59.62723,64.04975,8.748155
