39145;11.49034;0;404.2626;0.05114067;394.1527;-0.00111812;0.8330343;0.001759432;0.5532174;42.60345;13.36076;0.0005688099
39145;11.59221;0;406.128;0.05097448;393.3673;-0.001116483;0.8285538;0.001756191;0.5599057;43.63271;13.57164;0.0008093521
39145;11.69422;0;408.046;0.05080688;392.5873;-0.001127832;0.8254039;0.001741417;0.564539;44.64267;13.80609;0.0007419906
39145;11.79633;0;410.0141;0.05063951;391.8091;-0.001131717;0.8231802;0.001730427;0.5677764;45.63645;14.0563;0.0007397334
39145;11.89734;0;412.0305;0.05047458;391.0293;-0.001136698;0.8215977;0.001719147;0.5700641;46.61616;14.31672;0.0006847301
39145;11.99933;0;414.0936;0.05031184;390.2455;-0.001142106;0.8204601;0.001707867;0.5717002;47.58323;14.5835;0.000596178
39145;12.10221;0;416.6289;0.05011853;389.2965;-0.001146808;0.8194975;0.001695439;0.5730792;48.72829;14.9083;0.0004937972
39145;12.20425;0;418.7901;0.04995898;388.4968;-0.001149359;0.8189273;0.001686052;0.5738937;49.67037;15.18077;0.0004172468
39145;12.30614;0;420.9908;0.04980157;387.6795;-0.001248546;0.819964;0.001612261;0.5724115;36.54041;11.1889;36.56294
39145;12.40911;0;423.2017;0.04966173;386.7845;-0.001540292;0.8300036;0.001445681;0.557754;37.02622;11.54728;37.04494
39145;12.51099;0;425.3726;0.04957253;385.7326;-0.001608979;0.8517884;0.001470827;0.5238815;37.33642;12.12313;37.35421
39145;12.61281;0;427.4474;0.04951068;384.4626;-0.001567371;0.881701;0.001565255;0.4718034;37.50335;12.89497;37.52098
39145;12.71454;0;429.3575;0.04945923;382.9329;-0.001538086;0.9148178;0.001645707;0.4038605;37.56606;13.8212;37.58262
39145;12.81625;0;431.0295;0.04941019;381.1285;-0.001477272;0.9463174;0.001734413;0.3232307;37.58382;14.86433;37.59916
39145;12.91734;0;432.3942;0.04934901;379.0617;-0.001360314;0.9723362;0.001818098;0.2335752;37.69373;16.02889;37.70799
39145;13.0193;0;433.4136;0.04923811;376.7728;-0.00100705;0.9896497;0.00191357;0.1434889;37.97169;17.25673;37.98761
39145;13.12243;0;434.2246;0.04906344;373.8265;-0.0005076193;0.9984298;0.001991056;0.0559799;38.42594;18.53981;38.44577
39145;13.22433;0;434.6108;0.04892303;371.2675;-0.0005125991;0.9999918;0.001992792;0.003497815;38.81846;19.37832;38.83686
39145;13.3265;0;434.7691;0.04879254;368.6491;-0.0005303705;0.9993966;0.002004266;-0.03467334;39.22649;20.05895;39.24379
39145;13.42924;0;434.7363;0.04867397;365.9916;-0.0004300803;0.9980768;0.002020344;-0.06195546;39.65791;20.62463;39.67604
39145;13.53201;0;434.5487;0.04855359;363.3055;-0.0003107679;0.9966842;0.002019949;-0.08134237;40.12251;21.11463;40.14186
39145;13.63411;0;434.257;0.04842231;360.5919;-1.152977E-07;0.9959356;0.001993492;-0.09004587;40.63833;21.49913;40.66171
39145;13.736;0;433.9682;0.04829647;357.8428;0.0002872859;0.9970001;0.001977235;-0.07737448;55.03099;28.89054;0.002338898
39145;13.83795;0;433.7196;0.04816563;355.0528;-8.613879E-05;0.9982741;0.001982517;-0.05869299;41.80462;21.69742;41.82821
39145;13.93829;0;433.5093;0.06955204;352.2225;0.01188686;0.9990032;0.008102871;-0.04225918;56.66521;29.17319;0.2086346
39145;14.04127;0;433.3727;0.1623531;348.7901;0.05637473;0.9980258;0.02240378;-0.0162674;57.27442;29.12639;1.029977
39145;14.14337;0;433.4096;0.2767284;345.9104;0.1058852;0.994087;0.02010702;0.01323132;57.77341;28.77572;1.968315
39145;14.24554;0;433.5593;0.3212744;343.0261;0.1388946;0.989433;0.005550794;0.04122955;0.009880542;64.45261;5.877882
39145;14.34735;0;433.737;0.3019104;340.1175;0.1305511;0.9900006;0.0007483065;0.05342977;0.268239;65.29733;5.626742
39145;14.44917;0;434.0184;0.2535594;337.158;0.1059927;0.9926099;0.0004051477;0.0590853;0.2597666;67.0168;4.699863
39145;14.55226;0;434.3561;0.1939206;334.1667;0.0766513;0.9953629;-0.005319878;0.05787023;0.4328765;67.32092;3.39384
39145;14.65397;0;434.7;0.116494;331.162;0.0391557;0.9978521;-0.00516364;0.05226465;0.3226701;68.0701;1.74102
39145;14.75628;0;435.0449;0.08338712;328.0903;0.02127992;0.9984879;-0.0003193319;0.05068627;0.06418701;69.82079;0.9754944
39145;14.85742;0;435.3933;0.06111336;324.9622;0.007062526;0.9988146;-0.00307548;0.04806169;0.1585667;70.78114;0.3210438
39145;14.95821;0;435.7307;0.037601;321.7876;-0.003881067;0.9989668;0.0008161962;0.04527364;48.06022;23.34469;48.01662
39145;15.061;0;436.0443;0.04497989;317.9221;-0.0009475379;0.9996383;0.002941594;0.0267198;48.42994;23.82555;48.4623
39145;15.16257;0;436.1095;0.04875897;314.6763;-9.022185E-05;0.9999408;0.002095796;-0.01068278;48.3792;24.37037;48.40974
39145;15.2662;0;435.8967;0.04672566;311.4469;-0.0005561074;0.9978279;0.0020063;-0.06584129;47.8832;24.9615;47.90269
39145;15.3672;0;435.3474;0.04627813;308.2951;-0.0004648752;0.9913056;0.002233334;-0.1315601;46.96714;25.47361;46.98806
39145;15.46931;0;434.445;0.04698559;305.2843;-0.0002640643;0.9796087;0.002382942;-0.200901;45.82818;25.88366;45.85072
39145;15.57128;0;433.203;0.04732251;302.4643;-0.0001398659;0.9630767;0.002409808;-0.2692167;44.66895;26.22926;44.69028
39145;15.6732;0;431.6536;0.04743252;299.8733;-1.59886E-05;0.942655;0.002405807;-0.3337599;43.51405;26.48948;43.53408
39145;15.77533;0;429.84;0.04763859;297.5396;0.0001099693;0.9193738;0.002423302;-0.3933775;42.3592;26.65026;42.37834
39145;15.87724;0;427.7893;0.06972378;295.5091;-0.007796444;0.8908285;0.01374565;-0.4540649;41.12281;26.80754;41.06394
39145;15.9783;0;425.5086;0.1308766;293.8276;-0.01515179;0.8596852;0.02054866;-0.5101857;40.42034;27.19023;40.24497
39145;16.08139;0;422.5865;0.1440485;292.1265;-0.0117929;0.8295383;0.004147217;-0.5583099;0.05221527;35.9274;51.97704
39145;16.18343;0;420.0218;0.1115402;290.9159;-0.01227867;0.8038917;0.002979644;-0.5946415;0.08172254;36.77245;52.13577
39145;16.30434;0;416.7826;0.07867796;289.7301;-0.007773058;0.7795663;0.002383046;-0.626267;0.05053198;37.72847;52.6094
39145;16.40419;0;413.9824;0.05615982;288.93;-0.004094834;0.7654213;0.00114625;-0.6435155;0.02970896;38.36526;53.03342
39145;16.50615;0;411.1114;0.04353187;288.2683;-0.0006290549;0.7547909;0.001982898;-0.6559622;41.63411;30.30919;41.62494
39145;16.60795;0;408.1844;0.04542884;287.7144;0.002213611;0.7477239;0.001762815;-0.6640038;54.01982;39.53139;0.00834118
39145;16.71013;0;405.2157;0.04844445;287.2062;0.001470501;0.7480978;0.001548156;-0.6635851;54.60611;39.94237;0.001265303
39145;16.81221;0;402.2338;0.0476012;286.6167;0.001463378;0.7648162;0.001215637;-0.6442459;55.25541;39.96403;0.005914056
39145;16.91437;0;399.2859;0.04698432;285.813;0.001663829;0.7979767;0.001238696;-0.6026847;55.88332;39.47319;0.01034433
39145;17.01621;0;396.4487;0.047231;284.6988;0.001696163;0.8407787;0.001454666;-0.5413743;56.19944;38.35955;0.01143134
39145;17.1174;0;393.813;0.04747099;283.2269;0.001676845;0.8848303;0.001621142;-0.4659077;56.27573;36.84563;0.01305762
39145;17.21926;0;391.4668;0.06361987;281.3837;-0.004552918;0.9259217;0.01000031;-0.3775557;43.02284;26.87904;43.01664
39145;17.32222;0;389.2202;0.2259854;278.6496;-0.02163699;0.9673145;0.05298128;-0.2470375;43.18964;25.42597;43.35399
39145;17.42388;0;387.8583;0.4838382;276.0292;-0.04614561;0.9833786;0.05782107;-0.1658125;43.70877;24.60247;43.62313
39145;17.52599;0;386.7976;0.7988278;273.2636;-0.0842047;0.9885306;0.07797985;-0.09816337;44.19406;24.10923;43.85962
39145;17.63402;0;386.0059;1.246993;270.4215;-0.1236059;0.9849755;0.1117155;-0.04543782;44.34897;23.81947;43.96937
39145;17.73629;0;385.4025;1.811999;267.5492;-0.1691152;0.9776592;0.1234151;-0.01874201;44.54287;23.73998;43.69563
39145;17.83731;0;384.8466;2.331568;264.687;-0.2044869;0.971103;0.1228084;-0.007893221;44.19636;23.45981;42.83941
39145;17.93926;0;384.3115;2.719707;261.8438;-0.2415421;0.9625236;0.1232908;0.002268025;43.81481;23.19261;41.94498
39145;18.04212;0;383.6944;3.019407;258.4603;-0.2852695;0.9503332;0.1236164;0.01438868;43.44741;22.92794;40.9783
39145;18.14382;0;383.2027;3.133879;255.6645;-0.3210358;0.9386392;0.1236794;0.02441088;43.21591;22.75346;40.25734
39145;18.2461;0;382.733;3.128236;252.8905;-0.3561406;0.9255907;0.123556;0.03434635;43.05106;22.62008;39.60899
39145;18.34827;0;382.2866;3.005191;250.1384;-0.3905396;0.9112281;0.123249;0.0441811;42.95115;22.5268;39.02887
39145;18.45004;0;381.836;3.015271;247.4431;-0.299884;0.9392049;0.1633226;0.03590986;40.92954;21.83785;38.94073
39145;18.55221;0;381.239;3.614102;244.8725;-0.2830743;0.9453644;0.1517979;0.05579073;41.03145;21.49007;39.28072
39145;18.65416;0;380.7701;4.361784;242.2988;-0.2678384;0.9381396;0.2046707;0.0791622;40.61268;21.53847;39.87563
39145;18.75621;0;380.3252;5.385832;239.8589;-0.2584213;0.9193277;0.2777214;0.1045264;39.1681;21.24521;39.65202
39145;18.8572;0;379.9607;6.607802;237.588;-0.2342999;0.9166984;0.2965761;0.1296543;37.21011;19.92798;38.46843
39145;18.95909;0;379.7533;7.940592;235.5089;-0.2255621;0.9042554;0.3257668;0.1591223;35.22332;18.70282;37.15266
90195;4.663505;0;333.6351;0.05793544;398.8519;-0.002200808;0.6313946;0.001791954;0.7754565;0.1432395;0.03118537;1.965732E-10
90195;4.759521;0;333.6351;0.05587231;398.8519;-0.001818624;0.6313956;0.001480766;0.7754574;0.01950064;0.004244915;-3.615833E-12
90195;4.86132;0;333.6351;0.0573485;398.8519;-0.001968791;0.6313952;0.001603037;0.7754571;0.02877661;0.006264501;1.494117E-11
90195;4.963318;0;333.6351;0.0578891;398.8519;-0.002079811;0.631395;0.001693405;0.7754568;0.001554756;0.0003384768;-9.687439E-12
90195;5.065617;0;333.6351;0.05766552;398.8519;-0.002059695;0.631395;0.001677044;0.7754568;0.006284996;0.001368258;-1.142181E-11
90195;5.168476;0;333.6351;0.05749259;398.8519;-0.00202446;0.6313951;0.001648359;0.7754568;0.00170644;0.0003714906;-1.835339E-12
90195;5.270383;0;333.6351;0.05750823;398.8519;-0.002022709;0.631395;0.001646921;0.7754569;0.001117094;0.0002431903;-4.557318E-12
90195;5.372392;0;333.6351;0.05755258;398.8519;-0.002031777;0.631395;0.001654327;0.775457;0.0006490382;0.0001412955;1.131349E-12
90195;5.47364;0;333.6351;0.05755875;398.8519;-0.002034109;0.631395;0.001656212;0.7754569;0.0001186334;2.58265E-05;-2.067921E-13
90195;5.577254;0;333.6351;0.05754818;398.8519;-0.002031881;0.631395;0.001654394;0.775457;0.0001483817;3.230267E-05;-3.962247E-13
90195;5.679163;0;333.6351;0.05754611;398.8519;-0.00203124;0.631395;0.001653872;0.7754569;1.209203E-05;2.632432E-06;-3.228942E-14
90195;5.781235;0;333.6351;0.0575478;398.8519;-0.002031598;0.631395;0.001654178;0.775457;3.757607E-05;8.180303E-06;3.205293E-14
90195;5.883201;0;333.6351;0.05754868;398.8519;-0.002031844;0.631395;0.001654372;0.775457;6.412264E-06;1.395949E-06;-4.280678E-15
90195;5.985114;0;333.6351;0.05754851;398.8519;-0.002031814;0.631395;0.001654334;0.775457;8.118889E-06;1.76748E-06;-3.191766E-14
90195;6.087215;0;333.6351;0.05754824;398.8519;-0.002031732;0.631395;0.001654282;0.775457;3.75396E-06;8.172363E-07;-1.113803E-15
90195;6.188579;0;333.6351;0.05754824;398.8519;-0.002031725;0.631395;0.001654282;0.775457;1.43056E-06;3.114327E-07;1.697793E-15
90195;6.290801;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.563279E-06;3.403256E-07;5.797827E-16
90195;6.393137;0;333.6351;0.05754831;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.213831E-06;2.642507E-07;4.501806E-16
90195;6.494631;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.31668E-06;2.866409E-07;4.883249E-16
90195;6.598137;0;333.6351;0.05754828;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.309906E-06;2.851663E-07;-1.894669E-15
90195;6.699973;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.344042E-06;2.925975E-07;-1.944043E-15
90195;6.805368;0;333.6389;0.05753939;398.8527;-0.002014753;0.6313854;0.001640297;0.7754649;0.2051976;0.04467033;-6.04252E-09
90195;6.907504;0;333.6628;0.0574666;398.8576;-0.001960299;0.6313269;0.001596108;0.7755128;0.7837737;0.1706004;5.316426E-08
90195;7.00957;0;333.726;0.05730421;398.8707;-0.001889481;0.6313484;0.001538053;0.7754955;1.863231;0.4055654;-9.929465E-08
90195;7.111544;0;333.8435;0.05707401;398.8951;-0.00184305;0.6313213;0.001500271;0.7755178;3.145912;0.6847154;-6.941564E-08
90195;7.212544;0;334.0205;0.05683513;398.9317;-0.001829751;0.6313159;0.001489632;0.7755222;4.498433;0.9790797;1.316223E-07
90195;7.314548;0;334.2459;0.1024829;398.9793;0.02467175;0.6309843;0.008564413;0.7753559;0.1094655;5.449742;0.1772204
90195;7.417576;0;334.553;0.1256572;399.0435;0.02048138;0.6322829;-0.01427232;0.7743353;0.2278756;6.268559;0.01739986
90195;7.519417;0;334.8591;0.1273347;399.1042;0.01746646;0.6314788;-0.02201904;0.7748836;0.0635419;1.582285;7.257499
90195;7.621471;0;335.2157;0.1209655;399.1773;0.01830696;0.6303163;-0.01471618;0.775983;0.2980083;8.654501;0.001519933
90195;7.724341;0;335.6276;0.1213556;399.2636;0.01848673;0.6303084;-0.0137907;0.7760022;0.3344054;9.898659;0.01380992
90195;7.826294;0;336.092;0.1223316;399.3609;0.01845215;0.63024;-0.01492404;0.7760376;0.3854482;11.07731;0.0007749937
90195;7.928611;0;336.6013;0.1108589;399.4673;0.01071185;0.6309972;-0.01667293;0.7755319;0.07040506;2.552957;11.72178
90195;8.034688;0;337.1467;0.06007356;399.5811;-0.00344114;0.6305329;-0.002371982;0.7761512;9.01928;1.959427;9.011137
90195;8.137568;0;337.8875;0.0438504;399.7393;-0.004548657;0.6292843;0.005684144;0.7771411;14.6764;3.186932;0.007281559
90195;8.239497;0;338.57;0.05831845;399.885;-0.0009800167;0.6293809;0.0007529407;0.777096;15.58576;3.378633;-0.0001573125
90195;8.344924;0;339.2932;0.0571294;400.0391;-0.001442509;0.6291753;0.0009427816;0.7772615;11.84366;2.566829;11.84947
90195;8.447499;0;340.0628;0.05494441;400.203;-0.001945166;0.6291965;0.001613386;0.7772422;17.63587;3.8233;0.000169109
90195;8.549443;0;340.8803;0.05512951;400.3772;-0.001819385;0.6289914;0.001490936;0.7774087;18.69469;4.051043;8.747527E-05
90195;8.651346;0;341.7447;0.05520345;400.5617;-0.001742985;0.6288278;0.00140281;0.7775415;19.74418;4.276982;-3.329625E-05
90195;8.753319;0;342.6566;0.05494907;400.7566;-0.00176485;0.6284094;0.001415186;0.7778795;20.81762;4.505979;-5.440793E-05
90195;8.85449;0;343.6205;0.05474121;400.9451;-0.001875555;0.6316457;0.001278453;0.7752539;15.66474;3.411433;15.67506
90195;8.971346;0;344.8523;0.05453914;401.1165;-0.00186342;0.6465756;0.001287006;0.7628466;16.55166;3.706927;16.56237
90195;9.073074;0;345.9322;0.05437712;401.2444;-0.001603044;0.6575145;0.001593314;0.7534385;24.1175;5.512219;0.001125012
90195;9.174454;0;347.0591;0.05420726;401.3769;-0.001608768;0.6634015;0.001555905;0.7482603;25.15641;5.812464;0.000776989
90195;9.277506;0;348.4788;0.05398671;401.5092;-0.001824788;0.673051;0.001293458;0.7395927;18.90728;4.446685;18.91902
90195;9.379396;0;349.7157;0.05382521;401.5337;-0.001975161;0.693409;0.00118079;0.7205405;19.53926;4.768896;19.54998
90195;9.483541;0;350.9869;0.0536989;401.4255;-0.001976764;0.7267121;0.001256056;0.6869382;20.0833;5.20441;20.09415
90195;9.585304;0;352.2684;0.05357901;401.1431;-0.001919262;0.7697459;0.001363128;0.6383461;20.62047;5.770044;20.63142
90195;9.687476;0;353.5414;0.05341154;400.6659;-0.001643215;0.815088;0.001539625;0.5793328;21.39207;6.493054;21.40406
90195;9.789439;0;354.8058;0.05315936;400.0169;-0.001249328;0.8530855;0.001737669;0.5217668;22.3084;7.261248;22.32243
90195;9.891356;0;356.0656;0.05290918;399.234;-0.001001323;0.8791808;0.001880064;0.4764834;31.86221;10.90143;0.0001570648
90195;9.993249;0;357.3274;0.05273177;398.3574;-0.0009718179;0.8938433;0.001922831;0.4483744;32.85522;11.57307;-6.807505E-05
90195;10.09441;0;358.5958;0.05256128;397.4022;-0.001028179;0.9022614;0.001886003;0.4311843;24.65372;8.834421;24.66967
90195;10.19812;0;360.1392;0.05233303;396.1742;-0.0008929307;0.907074;0.001939259;0.4209657;35.09195;12.70107;7.162052E-05
90195;10.30005;0;361.4788;0.05216304;395.1346;-0.0007022262;0.9037065;0.002039768;0.428147;36.09484;12.97289;0.002744568
90195;10.40197;0;362.8716;0.05199489;394.0846;-0.001021043;0.8986579;0.001866177;0.438645;27.04917;9.621358;27.06662
90195;10.5043;0;364.3074;0.05181009;393.0103;-0.001047314;0.895319;0.001836911;0.4454205;27.81177;9.825657;27.82941
90195;10.60623;0;365.7882;0.05163098;391.9147;-0.0009317722;0.8928592;0.001887411;0.4503311;39.28174;13.80915;0.0002254518
90195;10.70731;0;367.3321;0.05146293;390.8277;-0.0006821247;0.8869066;0.002026558;0.4619439;40.25114;13.98265;0.00424602
90195;10.80936;0;368.9718;0.0513324;389.8196;-0.0005503208;0.871379;0.002156257;0.4906055;41.07551;13.84267;0.007566812
90195;10.91234;0;370.7261;0.0512412;388.9555;-0.0006594806;0.8447755;0.002143189;0.5351163;41.97797;13.45342;0.007885646
90195;11.01352;0;372.5975;0.05110038;388.2606;-0.0009624757;0.8119861;0.001908265;0.5836728;43.16192;13.02701;0.004568339
90195;11.11531;0;374.5643;0.05090332;387.7057;-0.001253434;0.7832552;0.0016573;0.6216969;44.35413;12.71334;0.0006863213
90195;11.21836;0;377.0211;0.05069452;387.175;-0.001247221;0.7596392;0.001652315;0.6503415;45.67538;12.55186;0.001849581
90195;11.32044;0;379.1296;0.05054124;386.7916;-0.001449015;0.7522148;0.001492143;0.6589147;33.53413;9.094276;33.55518
90195;11.42223;0;381.2665;0.05041524;386.3608;-0.001663181;0.7622714;0.001351394;0.647254;34.05001;9.401278;34.06859
90195;11.52444;0;383.4202;0.05028821;385.8268;-0.001376264;0.7820898;0.001557514;0.6231624;34.66809;9.916326;34.68985
90195;11.62619;0;385.5971;0.05011093;385.2076;-0.00109454;0.7988293;0.001735777;0.6015544;48.93958;14.42443;0.002647094
90195;11.72824;0;387.7995;0.04994245;384.5206;-0.001158183;0.810276;0.001674846;0.5860449;49.79483;14.9822;0.0006833891
90195;11.83043;0;390.0322;0.0497915;383.788;-0.001070206;0.8155128;0.001742073;0.5787354;50.63497;15.38002;0.002184282
90195;11.93241;0;392.3136;0.04966369;383.0863;-0.0009256956;0.8087849;0.001871474;0.5881009;51.4713;15.44508;0.005769738
90195;12.0334;0;394.6498;0.07197106;382.4417;0.003413709;0.7974824;0.01382236;0.6031743;52.18931;15.37953;0.1842977
90195;12.13546;0;397.0301;0.08658676;381.8313;0.01314379;0.7889064;0.01323884;0.6142302;53.32123;15.44333;0.3143224
90195;12.23823;0;399.9435;0.1198126;381.1653;0.02026351;0.7808157;0.02839646;0.6237868;53.89987;15.42642;0.5776522
90195;12.34041;0;402.4154;0.1137209;380.6431;0.02450396;0.7738608;0.01869057;0.6326056;0.06642158;56.69539;1.972335
90195;12.44259;0;404.9193;0.062786;380.234;0.008573231;0.7571315;0.0009131132;0.6532056;0.325214;56.90887;0.4695933
90195;12.54545;0;407.4444;0.02837662;380.0598;-0.006238824;0.7212676;-0.003286734;0.6926206;39.21371;10.06271;39.15343
90195;12.64733;0;409.9255;0.04685905;380.205;-0.002186567;0.6706536;0.002666414;0.7417627;53.73855;12.58781;0.00875777
90195;12.74931;0;412.3198;0.0538691;380.6583;-0.001069887;0.6097441;0.002571322;0.7925935;52.97363;11.06557;0.02338326
90195;12.85035;0;414.5768;0.04996283;381.4332;-0.001640834;0.5411857;0.001786605;0.8408996;52.10298;9.491113;0.01019681
90195;12.95228;0;416.6407;0.0490636;382.5216;-0.001682529;0.4682459;0.001771983;0.8835949;51.15654;7.940939;0.01267616
90195;13.05329;0;418.4676;0.05008596;383.8864;-0.001826333;0.3932151;0.001715191;0.9194431;50.17281;6.45892;0.01372716
90195;13.15529;0;420.0258;0.05047394;385.4785;-0.002019104;0.3181254;0.001556758;0.9480453;49.14886;5.068825;0.01305067
90195;13.25921;0;421.5131;0.05051758;387.6147;-0.002141344;0.2300793;0.001360551;0.9731686;47.86826;3.540078;0.0126773
90195;13.36063;0;422.4244;0.05069129;389.5208;-0.002230772;0.1593715;0.001197709;0.9872155;46.77443;2.3848;0.01232068
90195;13.46258;0;423.0398;0.0509101;391.4881;-0.002322843;0.09138124;0.001030602;0.9958128;45.67054;1.331296;0.01184298
90195;13.56439;0;423.3683;0.05109849;393.4718;-0.002396328;0.02590904;0.000860452;0.9996611;44.56525;0.3678324;0.01132998
90195;13.66653;0;423.4357;0.05127186;395.4324;-0.002450113;-0.03740521;0.0006998992;0.999297;30.90483;30.56032;0.007787946
90195;13.76942;0;423.2599;0.05144796;397.3362;-0.002495393;-0.09896187;0.0005887468;0.9950879;30.43186;29.49441;0.0080735
90195;13.87131;0;422.8292;0.05160859;399.1553;-0.002504992;-0.1619126;0.0004236083;0.9868019;30.13733;28.59908;0.007907017
90195;13.97401;0;422.1878;0.05170406;400.8826;-0.002411734;-0.2173826;-6.043352E-05;0.9760835;30.04398;27.96941;0.004453023
90195;14.07446;0;421.4116;0.05175863;402.5319;-0.002330772;-0.2550661;-0.0004010759;0.9669207;29.90373;27.46931;0.00196893
90195;14.17799;0;420.3683;0.0518396;404.4247;-0.002330391;-0.2819515;-0.0004173815;0.9594258;29.6418;26.96513;0.002423034
90195;14.28026;0;419.4397;0.05191457;405.9428;-0.002320511;-0.2950127;-0.000478331;0.9554905;29.38383;26.6028;0.002129835
90195;14.38142;0;418.4787;0.05198573;407.4179;-0.002302956;-0.3030612;-0.0005540811;0.9529682;29.10902;26.27583;0.001575583
90195;14.48338;0;417.4988;0.05205249;408.8581;-0.002288972;-0.3080671;-0.0006067902;0.9513617;28.82635;25.97241;0.001174286
90195;14.5853;0;416.5093;0.05211791;410.2694;-0.00227896;-0.3112162;-0.0006456934;0.9503363;28.54037;25.68466;0.0008693719
90195;14.68772;0;415.5215;0.05219349;411.649;-0.002346175;-0.3132137;-0.0006999746;0.9496796;27.77479;24.97772;0.0006202653
90195;14.79015;0;414.5692;0.05250506;412.9607;-0.00252549;-0.3144703;-0.0007815622;0.9492636;26.4253;23.75447;0.0004401529
90195;14.8923;0;413.6581;0.05287182;414.2027;-0.002527668;-0.315248;-0.0007996373;0.9490057;25.09702;22.55395;0.0003036843
90195;14.99424;0;412.7899;0.05313004;415.3777;-0.002501286;-0.3157272;-0.0008040593;0.9488464;23.78678;21.37249;0.0002030534
90195;15.09443;0;411.9655;0.05339312;416.4879;-0.002508336;-0.3160188;-0.0008158311;0.9487492;22.49385;20.20864;0.0001337361
90195;15.19735;0;411.0347;0.05442701;417.7363;-0.002868409;-0.3161262;-0.0004825629;0.9487128;20.92877;18.80322;0.002993722
90195;15.29947;0;410.3113;0.06586398;418.7037;-0.007937557;-0.3153429;0.00363383;0.9489377;19.55737;17.59564;0.03712822
90195;15.40238;0;409.635;0.08385517;419.607;-0.01386063;-0.3155447;0.00389925;0.9488015;18.27801;16.47198;0.04716521
90195;15.50544;0;409.0016;0.09765032;420.4514;-0.01540472;-0.3155573;0.005949914;0.9487628;17.03906;15.35912;0.05723688
90195;15.60839;0;408.412;0.1108041;421.2363;-0.01242396;-0.3161107;0.006463102;0.9486189;15.78491;14.21231;0.05070846
90195;15.71135;0;407.8723;0.1422678;421.9518;-0.01595969;-0.3157583;0.006737109;0.9486815;14.36069;12.94491;0.05249153
90195;15.81326;0;407.377;0.1691785;422.6099;-0.02406147;-0.3142736;0.01359299;0.9489301;13.21676;11.94024;0.08667425
90195;15.92815;0;406.8347;0.1847329;423.3286;-0.02289298;-0.3173033;0.001144644;0.9480471;11.89969;10.7487;0.03187188
90195;16.02938;0;406.4323;0.2046919;423.8604;-0.02279631;-0.316274;0.004622087;0.9483827;10.55193;9.531156;0.03922661
90195;16.13026;0;406.0722;0.2227093;424.3368;-0.01793236;-0.3158514;0.009356044;0.9485931;9.526265;8.58943;0.04430871
90195;16.23245;0;405.7518;0.2326809;424.7609;-0.01833825;-0.3154418;0.01363252;0.9486699;8.339046;7.517652;0.04992031
90195;16.33434;0;405.474;0.2464973;425.1273;-0.01486169;-0.3174571;0.005634337;0.9481394;7.207906;6.491766;0.02318067
90195;16.4391;0;405.1921;0.2599991;425.4963;-0.01648271;-0.3168727;0.004900187;0.9483122;5.822081;5.247714;0.01838185
90195;16.54024;0;405.0053;0.2781172;425.7392;-0.02148748;-0.315696;0.01275252;0.9485313;4.621535;4.170145;0.02794049
90195;16.6423;0;404.8596;0.2938786;425.9285;-0.02391338;-0.3158612;0.01638711;0.9483625;3.578303;3.229643;0.02647759
90195;16.74427;0;404.7506;0.2982136;426.0707;-0.02425859;-0.3166895;0.0143562;0.9481104;2.593493;2.340793;0.01769998
90195;16.84623;0;404.6761;0.2993785;426.1679;-0.0246456;-0.3172521;0.01253235;0.9479381;1.654177;1.493141;0.01044718
90195;16.94848;0;404.6357;0.3013826;426.2199;-0.02512276;-0.3176121;0.0118759;0.9478135;0.7233561;0.6529843;0.004462113
90195;17.0503;0;404.6295;0.3025094;426.2268;-0.02529625;-0.3178228;0.01180199;0.9477391;0.2096924;0.1892883;0.001292903
90195;17.15623;0;404.6564;0.3011749;426.1898;-0.02501415;-0.3180153;0.01228103;0.9476759;1.13631;1.025529;0.007139265
90195;17.25342;0;404.7177;0.2975071;426.1071;-0.0243243;-0.3185461;0.01331213;0.9475017;2.091424;1.886555;0.01365029
90195;17.3553;0;404.812;0.2931119;425.9806;-0.02341539;-0.3189878;0.01439665;0.9473602;2.980503;2.687065;0.02015695
90195;17.45836;0;404.9676;0.2857116;425.7729;-0.02227272;-0.3196208;0.0151478;0.9471626;4.022961;3.624513;0.02765468
90195;17.56016;0;405.1328;0.2691459;425.5539;-0.01979397;-0.3201063;0.01056262;0.947116;4.941888;4.450565;0.02584716
90195;17.66233;0;405.3322;0.2503818;425.29;-0.01584195;-0.3198413;0.003934112;0.9473305;5.890827;5.303264;0.01656897
90195;17.76443;0;405.5664;0.2393753;424.9792;-0.01310137;-0.318981;0.00344925;0.9476643;6.83902;6.154189;0.01627675
90195;17.86634;0;405.8347;0.2303791;424.6205;-0.01838968;-0.3177262;0.01248477;0.947922;7.822925;7.047204;0.04423369
90195;17.9683;0;406.1353;0.2164164;424.2187;-0.02030928;-0.3176659;0.01218372;0.9479069;8.606471;7.757844;0.04958994
90195;18.07025;0;406.4654;0.2051886;423.7791;-0.01956331;-0.3173884;0.004321661;0.9480839;9.472424;8.544591;0.03126724
